Mean data for ALB  Province= 1: Berat,  from 2002 to 2003<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_200201.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2002 34  0.324,295.31, 43.67, 98.72, 71.19
2002 35  0.317,294.01, 44.51, 99.29, 71.90
2002 36  0.316,293.17, 49.49, 98.92, 74.21
2002 37  0.311,291.86, 51.43, 98.83, 75.13
2002 38  0.312,290.52, 56.57, 98.52, 77.55
2002 39  0.313,289.57, 61.97, 97.38, 79.68
2002 40  0.319,289.17, 71.40, 92.59, 82.00
2002 41  0.322,288.52, 76.58, 86.19, 81.38
2002 42  0.321,287.67, 79.45, 86.31, 82.88
2002 43  0.321,287.25, 83.73, 78.30, 81.02
2002 44  0.322,287.43, 90.12, 54.09, 72.10
2002 45  0.307,286.39, 89.22, 49.23, 69.23
2002 46  0.289,285.27, 85.87, 45.91, 65.89
2002 47  0.273,284.00, 83.68, 42.46, 63.07
2002 48  0.260,282.63, 81.25, 42.90, 62.07
2002 49  0.248,281.00, 78.52, 47.28, 62.90
2002 50  0.230,278.93, 72.33, 50.21, 61.27
2002 51  0.219,277.48, 67.99, 60.44, 64.21
2002 52  0.214,276.98, 66.64, 61.21, 63.92
2003 01  0.212,276.73, 67.82, 60.82, 64.32
2003 02  0.210,276.60, 68.33, 53.03, 60.68
2003 03  0.204,276.02, 65.36, 55.31, 60.33
2003 04  0.203,275.92, 64.23, 56.14, 60.19
2003 05  0.208,276.59, 66.31, 51.69, 59.00
2003 06  0.210,277.47, 66.46, 48.62, 57.54
2003 07  0.214,278.92, 66.14, 45.18, 55.66
2003 08  0.223,281.34, 67.94, 39.11, 53.53
2003 09  0.235,284.25, 71.02, 31.83, 51.43
2003 10  0.243,286.59, 72.34, 28.98, 50.66
2003 11  0.248,288.13, 70.60, 31.36, 50.98
2003 12  0.253,289.55, 67.37, 32.68, 50.02
2003 13  0.257,290.93, 64.53, 28.73, 46.63
2003 14  0.261,291.97, 60.68, 22.72, 41.70
2003 15  0.272,293.28, 58.32, 14.09, 36.20
2003 16  0.290,294.70, 57.69,  8.95, 33.32
2003 17  0.314,296.01, 60.47,  6.25, 33.36
2003 18  0.338,297.08, 62.29,  5.47, 33.88
2003 19  0.353,297.80, 59.83,  6.59, 33.21
2003 20  0.363,297.95, 55.01, 12.40, 33.70
2003 21  0.370,298.28, 50.98, 17.80, 34.39
2003 22  0.376,298.90, 47.86, 21.01, 34.44
2003 23  0.382,299.60, 47.62, 23.59, 35.61
2003 24  0.390,300.55, 49.81, 24.19, 37.00
2003 25  0.396,301.53, 52.46, 23.51, 37.98
2003 26  0.397,302.39, 53.78, 23.61, 38.69
2003 27  0.390,302.76, 51.93, 29.03, 40.48
2003 28  0.382,303.20, 50.78, 31.14, 40.96
2003 29  0.374,303.89, 50.34, 29.34, 39.84
2003 30  0.362,304.14, 47.40, 29.93, 38.66
2003 31  0.349,304.26, 44.87, 27.85, 36.36
2003 32  0.339,304.35, 45.07, 24.50, 34.78
2003 33  0.330,303.88, 44.29, 23.56, 33.93
2003 34  0.326,303.12, 45.52, 22.87, 34.20
2003 35  0.319,301.68, 46.02, 26.65, 36.34
2003 36  0.316,300.27, 49.65, 30.35, 40.00
2003 37  0.319,299.05, 57.42, 30.44, 43.93
2003 38  0.320,297.30, 63.18, 35.42, 49.30
2003 39  0.322,295.55, 69.57, 41.95, 55.76
2003 40  0.318,293.58, 71.71, 48.52, 60.12
2003 41  0.311,291.17, 71.61, 58.33, 64.97
2003 42  0.303,288.95, 69.86, 71.00, 70.43
2003 43  0.291,287.12, 67.42, 79.52, 73.47
2003 44  0.285,286.07, 69.53, 71.95, 70.74
2003 45  0.284,285.67, 75.84, 57.62, 66.73
2003 46  0.279,284.94, 79.85, 49.56, 64.71
2003 47  0.276,284.11, 84.21, 41.58, 62.89
2003 48  0.266,282.74, 83.68, 42.68, 63.18
2003 49  0.260,281.70, 84.12, 42.32, 63.22
2003 50  0.254,280.77, 84.24, 36.06, 60.15
2003 51  0.244,279.58, 80.91, 44.01, 62.46
2003 52  0.235,278.37, 77.26, 51.45, 64.36
</pre></tt>
